
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
271  | [651024, 653190]          | 0          | Uniform         | 
272  | [653191, 655357]          | 1200000    | Fourier MLP     | Complex Neural Net
273  | [655358, 657524]          | 0          | Uniform         | 
274  | [657525, 659691]          | 0          | Uniform         | 
275  | [659692, 661858]          | 0          | Uniform         | 
276  | [661859, 664025]          | 0          | Uniform         | 
277  | [664026, 666192]          | 0          | Uniform         | 
278  | [666193, 668359]          | 0          | Uniform         | 
279  | [668360, 670526]          | 0          | Uniform         | 
280  | [670527, 672693]          | 0          | Uniform         | 
281  | [672694, 674860]          | 0          | Uniform         | 
282  | [674861, 677027]          | 0          | Uniform         | 
283  | [677028, 679194]          | 1200000    | Fourier MLP     | Complex Neural Net
284  | [679195, 681361]          | 0          | Uniform         | 
285  | [681362, 683528]          | 0          | Uniform         | 
286  | [683529, 685695]          | 0          | Uniform         | 
287  | [685696, 687862]          | 0          | Uniform         | 
288  | [687863, 690029]          | 0          | Uniform         | 
289  | [690030, 692196]          | 0          | Uniform         | 
290  | [692197, 694363]          | 0          | Uniform         | 
291  | [694364, 696530]          | 0          | Uniform         | 
292  | [696531, 698697]          | 1200000    | Fourier MLP     | Complex Neural Net
293  | [698698, 700864]          | 1200000    | Fourier MLP     | Complex Neural Net
294  | [700865, 703031]          | 0          | Uniform         | 
295  | [703032, 705198]          | 0          | Uniform         | 
296  | [705199, 707365]          | 0          | Uniform         | 
297  | [707366, 709532]          | 0          | Uniform         | 
298  | [709533, 711699]          | 0          | Uniform         | 
299  | [711700, 713866]          | 0          | Uniform         | 
300  | [713867, 716033]          | 0          | Uniform         | 
301  | [716034, 718200]          | 1200000    | Fourier MLP     | Complex Neural Net
302  | [718201, 720367]          | 0          | Uniform         | 
303  | [720368, 722534]          | 0          | Uniform         | 
304  | [722535, 724701]          | 0          | Uniform         | 
305  | [724702, 726868]          | 0          | Uniform         | 
306  | [726869, 729035]          | 0          | Uniform         | 
307  | [729036, 731202]          | 0          | Uniform         | 
308  | [731203, 733369]          | 0          | Uniform         | 
309  | [733370, 735536]          | 0          | Uniform         | 
310  | [735537, 737703]          | 1200000    | Fourier MLP     | Complex Neural Net
311  | [737704, 739870]          | 0          | Uniform         | 
