
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
152  | [174952, 176102]          | 21639      | Fourier MLP     | Complex Neural Net
153  | [176103, 177253]          | 23197      | Fourier MLP     | Complex Neural Net
154  | [177254, 178404]          | 27009      | Fourier MLP     | Complex Neural Net
155  | [178405, 179555]          | 29987      | Fourier MLP     | Complex Neural Net
156  | [179556, 180706]          | 28438      | Fourier MLP     | Complex Neural Net
157  | [180707, 181857]          | 25026      | Fourier MLP     | Complex Neural Net
158  | [181858, 183008]          | 23812      | Fourier MLP     | Complex Neural Net
159  | [183009, 184159]          | 24026      | Fourier MLP     | Complex Neural Net
160  | [184160, 185310]          | 26278      | Fourier MLP     | Complex Neural Net
161  | [185311, 186461]          | 31019      | Fourier MLP     | Complex Neural Net
162  | [186462, 187612]          | 33062      | Fourier MLP     | Complex Neural Net
163  | [187613, 188763]          | 29639      | Fourier MLP     | Complex Neural Net
164  | [188764, 189914]          | 26473      | Fourier MLP     | Complex Neural Net
165  | [189915, 191065]          | 25865      | Fourier MLP     | Complex Neural Net
166  | [191066, 192216]          | 26663      | Fourier MLP     | Complex Neural Net
167  | [192217, 193367]          | 30442      | Fourier MLP     | Complex Neural Net
168  | [193368, 194518]          | 34955      | Fourier MLP     | Complex Neural Net
169  | [194519, 195669]          | 35060      | Fourier MLP     | Complex Neural Net
170  | [195670, 196820]          | 30739      | Fourier MLP     | Complex Neural Net
171  | [196821, 197971]          | 27969      | Fourier MLP     | Complex Neural Net
172  | [197972, 199122]          | 28292      | Fourier MLP     | Complex Neural Net
173  | [199123, 200273]          | 30126      | Fourier MLP     | Complex Neural Net
174  | [200274, 201424]          | 35333      | Fourier MLP     | Complex Neural Net
175  | [201425, 202575]          | 39149      | Fourier MLP     | Complex Neural Net
176  | [202576, 203726]          | 36342      | Fourier MLP     | Complex Neural Net
177  | [203727, 204877]          | 31743      | Fourier MLP     | Complex Neural Net
178  | [204878, 206028]          | 30208      | Fourier MLP     | Complex Neural Net
