
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
772  | [888572, 889722]          | 11674      | Fourier MLP     | Complex Neural Net
773  | [889723, 890873]          | 10094      | Fourier MLP     | Complex Neural Net
774  | [890874, 892024]          | 9393       | Fourier MLP     | Complex Neural Net
775  | [892025, 893175]          | 9319       | Fourier MLP     | Complex Neural Net
776  | [893176, 894326]          | 10245      | Fourier MLP     | Complex Neural Net
777  | [894327, 895477]          | 11366      | Fourier MLP     | Complex Neural Net
778  | [895478, 896628]          | 11575      | Fourier MLP     | Complex Neural Net
779  | [896629, 897779]          | 9994       | Fourier MLP     | Complex Neural Net
780  | [897780, 898930]          | 8586       | Fourier MLP     | Complex Neural Net
781  | [898931, 900081]          | 8381       | Fourier MLP     | Complex Neural Net
782  | [900082, 901232]          | 8541       | Fourier MLP     | Complex Neural Net
783  | [901233, 902383]          | 9286       | Fourier MLP     | Complex Neural Net
784  | [902384, 903534]          | 10410      | Fourier MLP     | Complex Neural Net
785  | [903535, 904685]          | 9928       | Fourier MLP     | Complex Neural Net
786  | [904686, 905836]          | 8647       | Fourier MLP     | Complex Neural Net
787  | [905837, 906987]          | 7585       | Fourier MLP     | Complex Neural Net
788  | [906988, 908138]          | 7378       | Fourier MLP     | Complex Neural Net
789  | [908139, 909289]          | 7852       | Fourier MLP     | Complex Neural Net
790  | [909290, 910440]          | 8788       | Fourier MLP     | Complex Neural Net
791  | [910441, 911591]          | 9339       | Fourier MLP     | Complex Neural Net
792  | [911592, 912742]          | 8386       | Fourier MLP     | Complex Neural Net
793  | [912743, 913893]          | 7193       | Fourier MLP     | Complex Neural Net
794  | [913894, 915044]          | 6616       | Fourier MLP     | Complex Neural Net
795  | [915045, 916195]          | 6556       | Fourier MLP     | Complex Neural Net
796  | [916196, 917346]          | 7263       | Fourier MLP     | Complex Neural Net
797  | [917347, 918497]          | 8223       | Fourier MLP     | Complex Neural Net
798  | [918498, 919648]          | 8094       | Fourier MLP     | Complex Neural Net
799  | [919649, 920799]          | 6906       | Fourier MLP     | Complex Neural Net
800  | [920800, 921950]          | 6131       | Fourier MLP     | Complex Neural Net
801  | [921951, 923101]          | 5876       | Fourier MLP     | Complex Neural Net
802  | [923102, 924252]          | 6246       | Fourier MLP     | Complex Neural Net
803  | [924253, 925403]          | 6751       | Fourier MLP     | Complex Neural Net
804  | [925404, 926554]          | 7284       | Fourier MLP     | Complex Neural Net
805  | [926555, 927705]          | 6869       | Fourier MLP     | Complex Neural Net
806  | [927706, 928856]          | 5812       | Fourier MLP     | Complex Neural Net
807  | [928857, 930007]          | 5284       | Fourier MLP     | Complex Neural Net
808  | [930008, 931158]          | 5308       | Fourier MLP     | Complex Neural Net
809  | [931159, 932309]          | 5712       | Fourier MLP     | Complex Neural Net
810  | [932310, 933460]          | 6331       | Fourier MLP     | Complex Neural Net
811  | [933461, 934611]          | 6358       | Fourier MLP     | Complex Neural Net
812  | [934612, 935762]          | 5608       | Fourier MLP     | Complex Neural Net
813  | [935763, 936913]          | 4938       | Fourier MLP     | Complex Neural Net
814  | [936914, 938064]          | 4625       | Fourier MLP     | Complex Neural Net
815  | [938065, 939215]          | 4659       | Fourier MLP     | Complex Neural Net
816  | [939216, 940366]          | 5211       | Fourier MLP     | Complex Neural Net
817  | [940367, 941517]          | 5735       | Fourier MLP     | Complex Neural Net
818  | [941518, 942668]          | 5490       | Fourier MLP     | Complex Neural Net
819  | [942669, 943819]          | 4715       | Fourier MLP     | Complex Neural Net
820  | [943820, 944970]          | 4272       | Fourier MLP     | Complex Neural Net
821  | [944971, 946121]          | 4099       | Fourier MLP     | Complex Neural Net
822  | [946122, 947272]          | 4327       | Fourier MLP     | Complex Neural Net
823  | [947273, 948423]          | 4790       | Fourier MLP     | Complex Neural Net
824  | [948424, 949574]          | 5077       | Fourier MLP     | Complex Neural Net
825  | [949575, 950725]          | 4702       | Fourier MLP     | Complex Neural Net
826  | [950726, 951876]          | 3972       | Fourier MLP     | Complex Neural Net
827  | [951877, 953027]          | 3524       | Fourier MLP     | Complex Neural Net
828  | [953028, 954178]          | 3685       | Fourier MLP     | Complex Neural Net
829  | [954179, 955329]          | 3923       | Fourier MLP     | Complex Neural Net
830  | [955330, 956480]          | 4492       | Fourier MLP     | Complex Neural Net
831  | [956481, 957631]          | 4500       | Fourier MLP     | Complex Neural Net
832  | [957632, 958782]          | 3888       | Fourier MLP     | Complex Neural Net
833  | [958783, 959933]          | 3301       | Fourier MLP     | Complex Neural Net
834  | [959934, 961084]          | 3273       | Fourier MLP     | Complex Neural Net
835  | [961085, 962235]          | 3277       | Fourier MLP     | Complex Neural Net
836  | [962236, 963386]          | 3657       | Fourier MLP     | Complex Neural Net
837  | [963387, 964537]          | 3991       | Fourier MLP     | Complex Neural Net
838  | [964538, 965688]          | 3724       | Fourier MLP     | Complex Neural Net
839  | [965689, 966839]          | 3213       | Fourier MLP     | Complex Neural Net
840  | [966840, 967990]          | 2903       | Fourier MLP     | Complex Neural Net
841  | [967991, 969141]          | 2811       | Fourier MLP     | Complex Neural Net
842  | [969142, 970292]          | 2966       | Fourier MLP     | Complex Neural Net
843  | [970293, 971443]          | 3417       | Fourier MLP     | Complex Neural Net
844  | [971444, 972594]          | 3576       | Fourier MLP     | Complex Neural Net
845  | [972595, 973745]          | 3127       | Fourier MLP     | Complex Neural Net
846  | [973746, 974896]          | 2785       | Fourier MLP     | Complex Neural Net
847  | [974897, 976047]          | 2493       | Fourier MLP     | Complex Neural Net
848  | [976048, 977198]          | 2521       | Fourier MLP     | Complex Neural Net
849  | [977199, 978349]          | 2793       | Fourier MLP     | Complex Neural Net
850  | [978350, 979500]          | 3087       | Fourier MLP     | Complex Neural Net
851  | [979501, 980651]          | 3052       | Fourier MLP     | Complex Neural Net
852  | [980652, 981802]          | 2567       | Fourier MLP     | Complex Neural Net
853  | [981803, 982953]          | 2273       | Fourier MLP     | Complex Neural Net
854  | [982954, 984104]          | 2106       | Fourier MLP     | Complex Neural Net
855  | [984105, 985255]          | 2296       | Fourier MLP     | Complex Neural Net
856  | [985256, 986406]          | 2494       | Fourier MLP     | Complex Neural Net
857  | [986407, 987557]          | 2737       | Fourier MLP     | Complex Neural Net
858  | [987558, 988708]          | 2538       | Fourier MLP     | Complex Neural Net
859  | [988709, 989859]          | 2179       | Fourier MLP     | Complex Neural Net
860  | [989860, 991010]          | 1886       | Fourier MLP     | Complex Neural Net
861  | [991011, 992161]          | 1845       | Fourier MLP     | Complex Neural Net
862  | [992162, 993312]          | 1999       | Fourier MLP     | Complex Neural Net
863  | [993313, 994463]          | 2317       | Fourier MLP     | Complex Neural Net
864  | [994464, 995614]          | 2311       | Fourier MLP     | Complex Neural Net
865  | [995615, 996765]          | 2011       | Fourier MLP     | Complex Neural Net
866  | [996766, 997916]          | 1754       | Fourier MLP     | Complex Neural Net
867  | [997917, 999067]          | 2127       | Fourier MLP     | Complex Neural Net
868  | [999068, 999999]          | 83107      | Fourier MLP     | Complex Neural Net
================================================================================
