
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
1562 | [234300, 234449]          | 181        | Fourier MLP     | Complex Neural Net
1563 | [234450, 234599]          | 103        | Fourier MLP     | Complex Neural Net
1564 | [234600, 234749]          | 71         | Fourier MLP     | Complex Neural Net
1565 | [234750, 234899]          | 48         | Fourier MLP     | Complex Neural Net
1566 | [234900, 235049]          | 17878      | Fourier MLP     | Complex Neural Net
1567 | [235050, 235199]          | 1015       | Fourier MLP     | Complex Neural Net
1568 | [235200, 235349]          | 253        | Fourier MLP     | Complex Neural Net
1569 | [235350, 235499]          | 117        | Fourier MLP     | Complex Neural Net
1570 | [235500, 235649]          | 80         | Fourier MLP     | Complex Neural Net
1571 | [235650, 235799]          | 61         | Fourier MLP     | Complex Neural Net
1572 | [235800, 235949]          | 38         | Fourier MLP     | Complex Neural Net
1573 | [235950, 236099]          | 18249      | Fourier MLP     | Complex Neural Net
1574 | [236100, 236249]          | 535        | Fourier MLP     | Complex Neural Net
1575 | [236250, 236399]          | 216        | Fourier MLP     | Complex Neural Net
1576 | [236400, 236549]          | 115        | Fourier MLP     | Complex Neural Net
1577 | [236550, 236699]          | 68         | Fourier MLP     | Complex Neural Net
1578 | [236700, 236849]          | 47         | Fourier MLP     | Complex Neural Net
1579 | [236850, 236999]          | 47         | Fourier MLP     | Complex Neural Net
1580 | [237000, 237149]          | 18642      | Fourier MLP     | Complex Neural Net
1581 | [237150, 237299]          | 355        | Fourier MLP     | Complex Neural Net
1582 | [237300, 237449]          | 139        | Fourier MLP     | Complex Neural Net
1583 | [237450, 237599]          | 98         | Fourier MLP     | Complex Neural Net
1584 | [237600, 237749]          | 52         | Fourier MLP     | Complex Neural Net
1585 | [237750, 237899]          | 47         | Fourier MLP     | Complex Neural Net
1586 | [237900, 238049]          | 17533      | Fourier MLP     | Complex Neural Net
1587 | [238050, 238199]          | 1055       | Fourier MLP     | Complex Neural Net
1588 | [238200, 238349]          | 264        | Fourier MLP     | Complex Neural Net
1589 | [238350, 238499]          | 152        | Fourier MLP     | Complex Neural Net
1590 | [238500, 238649]          | 91         | Fourier MLP     | Complex Neural Net
1591 | [238650, 238799]          | 67         | Fourier MLP     | Complex Neural Net
1592 | [238800, 238949]          | 41         | Fourier MLP     | Complex Neural Net
1593 | [238950, 239099]          | 18131      | Fourier MLP     | Complex Neural Net
1594 | [239100, 239249]          | 548        | Fourier MLP     | Complex Neural Net
1595 | [239250, 239399]          | 235        | Fourier MLP     | Complex Neural Net
1596 | [239400, 239549]          | 96         | Fourier MLP     | Complex Neural Net
1597 | [239550, 239699]          | 72         | Fourier MLP     | Complex Neural Net
1598 | [239700, 239849]          | 64         | Fourier MLP     | Complex Neural Net
1599 | [239850, 239999]          | 39         | Fourier MLP     | Complex Neural Net
1600 | [240000, 240149]          | 18198      | Fourier MLP     | Complex Neural Net
1601 | [240150, 240299]          | 342        | Fourier MLP     | Complex Neural Net
1602 | [240300, 240449]          | 140        | Fourier MLP     | Complex Neural Net
1603 | [240450, 240599]          | 95         | Fourier MLP     | Complex Neural Net
1604 | [240600, 240749]          | 76         | Fourier MLP     | Complex Neural Net
1605 | [240750, 240899]          | 56         | Fourier MLP     | Complex Neural Net
1606 | [240900, 241049]          | 17401      | Fourier MLP     | Complex Neural Net
1607 | [241050, 241199]          | 1066       | Fourier MLP     | Complex Neural Net
1608 | [241200, 241349]          | 266        | Fourier MLP     | Complex Neural Net
1609 | [241350, 241499]          | 143        | Fourier MLP     | Complex Neural Net
1610 | [241500, 241649]          | 93         | Fourier MLP     | Complex Neural Net
1611 | [241650, 241799]          | 71         | Fourier MLP     | Complex Neural Net
1612 | [241800, 241949]          | 46         | Fourier MLP     | Complex Neural Net
1613 | [241950, 242099]          | 17782      | Fourier MLP     | Complex Neural Net
1614 | [242100, 242249]          | 533        | Fourier MLP     | Complex Neural Net
1615 | [242250, 242399]          | 160        | Fourier MLP     | Complex Neural Net
1616 | [242400, 242549]          | 94         | Fourier MLP     | Complex Neural Net
1617 | [242550, 242699]          | 70         | Fourier MLP     | Complex Neural Net
1618 | [242700, 242849]          | 54         | Fourier MLP     | Complex Neural Net
1619 | [242850, 242999]          | 42         | Fourier MLP     | Complex Neural Net
1620 | [243000, 243149]          | 18065      | Fourier MLP     | Complex Neural Net
1621 | [243150, 243299]          | 379        | Fourier MLP     | Complex Neural Net
1622 | [243300, 243449]          | 145        | Fourier MLP     | Complex Neural Net
1623 | [243450, 243599]          | 82         | Fourier MLP     | Complex Neural Net
1624 | [243600, 243749]          | 51         | Fourier MLP     | Complex Neural Net
1625 | [243750, 243899]          | 56         | Fourier MLP     | Complex Neural Net
1626 | [243900, 244049]          | 17184      | Fourier MLP     | Complex Neural Net
1627 | [244050, 244199]          | 1068       | Fourier MLP     | Complex Neural Net
1628 | [244200, 244349]          | 228        | Fourier MLP     | Complex Neural Net
1629 | [244350, 244499]          | 124        | Fourier MLP     | Complex Neural Net
1630 | [244500, 244649]          | 94         | Fourier MLP     | Complex Neural Net
1631 | [244650, 244799]          | 57         | Fourier MLP     | Complex Neural Net
1632 | [244800, 244949]          | 26         | Fourier MLP     | Complex Neural Net
1633 | [244950, 245099]          | 17538      | Fourier MLP     | Complex Neural Net
1634 | [245100, 245249]          | 547        | Fourier MLP     | Complex Neural Net
1635 | [245250, 245399]          | 204        | Fourier MLP     | Complex Neural Net
1636 | [245400, 245549]          | 128        | Fourier MLP     | Complex Neural Net
1637 | [245550, 245699]          | 74         | Fourier MLP     | Complex Neural Net
1638 | [245700, 245849]          | 54         | Fourier MLP     | Complex Neural Net
1639 | [245850, 245999]          | 52         | Fourier MLP     | Complex Neural Net
1640 | [246000, 246149]          | 17693      | Fourier MLP     | Complex Neural Net
1641 | [246150, 246299]          | 327        | Fourier MLP     | Complex Neural Net
1642 | [246300, 246449]          | 150        | Fourier MLP     | Complex Neural Net
1643 | [246450, 246599]          | 94         | Fourier MLP     | Complex Neural Net
1644 | [246600, 246749]          | 66         | Fourier MLP     | Complex Neural Net
1645 | [246750, 246899]          | 56         | Fourier MLP     | Complex Neural Net
1646 | [246900, 247049]          | 16995      | Fourier MLP     | Complex Neural Net
1647 | [247050, 247199]          | 1010       | Fourier MLP     | Complex Neural Net
1648 | [247200, 247349]          | 259        | Fourier MLP     | Complex Neural Net
1649 | [247350, 247499]          | 151        | Fourier MLP     | Complex Neural Net
1650 | [247500, 247649]          | 74         | Fourier MLP     | Complex Neural Net
1651 | [247650, 247799]          | 49         | Fourier MLP     | Complex Neural Net
1652 | [247800, 247949]          | 43         | Fourier MLP     | Complex Neural Net
1653 | [247950, 248099]          | 17331      | Fourier MLP     | Complex Neural Net
1654 | [248100, 248249]          | 506        | Fourier MLP     | Complex Neural Net
1655 | [248250, 248399]          | 187        | Fourier MLP     | Complex Neural Net
1656 | [248400, 248549]          | 76         | Fourier MLP     | Complex Neural Net
1657 | [248550, 248699]          | 53         | Fourier MLP     | Complex Neural Net
1658 | [248700, 248849]          | 56         | Fourier MLP     | Complex Neural Net
1659 | [248850, 248999]          | 39         | Fourier MLP     | Complex Neural Net
1660 | [249000, 249149]          | 17505      | Fourier MLP     | Complex Neural Net
1661 | [249150, 249299]          | 336        | Fourier MLP     | Complex Neural Net
1662 | [249300, 249449]          | 161        | Fourier MLP     | Complex Neural Net
1663 | [249450, 249599]          | 89         | Fourier MLP     | Complex Neural Net
1664 | [249600, 249749]          | 59         | Fourier MLP     | Complex Neural Net
1665 | [249750, 249899]          | 37         | Fourier MLP     | Complex Neural Net
1666 | [249900, 250049]          | 16824      | Fourier MLP     | Complex Neural Net
1667 | [250050, 250199]          | 960        | Fourier MLP     | Complex Neural Net
1668 | [250200, 250349]          | 244        | Fourier MLP     | Complex Neural Net
1669 | [250350, 250499]          | 110        | Fourier MLP     | Complex Neural Net
1670 | [250500, 250649]          | 69         | Fourier MLP     | Complex Neural Net
1671 | [250650, 250799]          | 48         | Fourier MLP     | Complex Neural Net
1672 | [250800, 250949]          | 45         | Fourier MLP     | Complex Neural Net
1673 | [250950, 251099]          | 17402      | Fourier MLP     | Complex Neural Net
1674 | [251100, 251249]          | 531        | Fourier MLP     | Complex Neural Net
1675 | [251250, 251399]          | 201        | Fourier MLP     | Complex Neural Net
1676 | [251400, 251549]          | 107        | Fourier MLP     | Complex Neural Net
1677 | [251550, 251699]          | 78         | Fourier MLP     | Complex Neural Net
1678 | [251700, 251849]          | 56         | Fourier MLP     | Complex Neural Net
1679 | [251850, 251999]          | 36         | Fourier MLP     | Complex Neural Net
1680 | [252000, 252149]          | 17369      | Fourier MLP     | Complex Neural Net
1681 | [252150, 252299]          | 329        | Fourier MLP     | Complex Neural Net
1682 | [252300, 252449]          | 162        | Fourier MLP     | Complex Neural Net
1683 | [252450, 252599]          | 94         | Fourier MLP     | Complex Neural Net
1684 | [252600, 252749]          | 66         | Fourier MLP     | Complex Neural Net
1685 | [252750, 252899]          | 44         | Fourier MLP     | Complex Neural Net
1686 | [252900, 253049]          | 16624      | Fourier MLP     | Complex Neural Net
1687 | [253050, 253199]          | 978        | Fourier MLP     | Complex Neural Net
1688 | [253200, 253349]          | 211        | Fourier MLP     | Complex Neural Net
1689 | [253350, 253499]          | 107        | Fourier MLP     | Complex Neural Net
1690 | [253500, 253649]          | 69         | Fourier MLP     | Complex Neural Net
1691 | [253650, 253799]          | 48         | Fourier MLP     | Complex Neural Net
1692 | [253800, 253949]          | 47         | Fourier MLP     | Complex Neural Net
1693 | [253950, 254099]          | 16749      | Fourier MLP     | Complex Neural Net
1694 | [254100, 254249]          | 505        | Fourier MLP     | Complex Neural Net
1695 | [254250, 254399]          | 172        | Fourier MLP     | Complex Neural Net
1696 | [254400, 254549]          | 97         | Fourier MLP     | Complex Neural Net
1697 | [254550, 254699]          | 74         | Fourier MLP     | Complex Neural Net
1698 | [254700, 254849]          | 43         | Fourier MLP     | Complex Neural Net
1699 | [254850, 254999]          | 38         | Fourier MLP     | Complex Neural Net
1700 | [255000, 255149]          | 16968      | Fourier MLP     | Complex Neural Net
1701 | [255150, 255299]          | 354        | Fourier MLP     | Complex Neural Net
1702 | [255300, 255449]          | 135        | Fourier MLP     | Complex Neural Net
1703 | [255450, 255599]          | 84         | Fourier MLP     | Complex Neural Net
1704 | [255600, 255749]          | 63         | Fourier MLP     | Complex Neural Net
1705 | [255750, 255899]          | 50         | Fourier MLP     | Complex Neural Net
1706 | [255900, 256049]          | 16121      | Fourier MLP     | Complex Neural Net
1707 | [256050, 256199]          | 945        | Fourier MLP     | Complex Neural Net
1708 | [256200, 256349]          | 217        | Fourier MLP     | Complex Neural Net
1709 | [256350, 256499]          | 151        | Fourier MLP     | Complex Neural Net
1710 | [256500, 256649]          | 72         | Fourier MLP     | Complex Neural Net
1711 | [256650, 256799]          | 53         | Fourier MLP     | Complex Neural Net
1712 | [256800, 256949]          | 39         | Fourier MLP     | Complex Neural Net
1713 | [256950, 257099]          | 16942      | Fourier MLP     | Complex Neural Net
1714 | [257100, 257249]          | 502        | Fourier MLP     | Complex Neural Net
1715 | [257250, 257399]          | 175        | Fourier MLP     | Complex Neural Net
1716 | [257400, 257549]          | 103        | Fourier MLP     | Complex Neural Net
1717 | [257550, 257699]          | 67         | Fourier MLP     | Complex Neural Net
1718 | [257700, 257849]          | 54         | Fourier MLP     | Complex Neural Net
1719 | [257850, 257999]          | 35         | Fourier MLP     | Complex Neural Net
1720 | [258000, 258149]          | 16884      | Fourier MLP     | Complex Neural Net
1721 | [258150, 258299]          | 318        | Fourier MLP     | Complex Neural Net
1722 | [258300, 258449]          | 135        | Fourier MLP     | Complex Neural Net
1723 | [258450, 258599]          | 86         | Fourier MLP     | Complex Neural Net
1724 | [258600, 258749]          | 66         | Fourier MLP     | Complex Neural Net
1725 | [258750, 258899]          | 36         | Fourier MLP     | Complex Neural Net
1726 | [258900, 259049]          | 15829      | Fourier MLP     | Complex Neural Net
1727 | [259050, 259199]          | 1032       | Fourier MLP     | Complex Neural Net
1728 | [259200, 259349]          | 221        | Fourier MLP     | Complex Neural Net
1729 | [259350, 259499]          | 118        | Fourier MLP     | Complex Neural Net
1730 | [259500, 259649]          | 101        | Fourier MLP     | Complex Neural Net
1731 | [259650, 259799]          | 43         | Fourier MLP     | Complex Neural Net
1732 | [259800, 259949]          | 45         | Fourier MLP     | Complex Neural Net
1733 | [259950, 260099]          | 16546      | Fourier MLP     | Complex Neural Net
1734 | [260100, 260249]          | 501        | Fourier MLP     | Complex Neural Net
1735 | [260250, 260399]          | 182        | Fourier MLP     | Complex Neural Net
1736 | [260400, 260549]          | 91         | Fourier MLP     | Complex Neural Net
1737 | [260550, 260699]          | 76         | Fourier MLP     | Complex Neural Net
1738 | [260700, 260849]          | 48         | Fourier MLP     | Complex Neural Net
1739 | [260850, 260999]          | 37         | Fourier MLP     | Complex Neural Net
1740 | [261000, 261149]          | 16718      | Fourier MLP     | Complex Neural Net
1741 | [261150, 261299]          | 337        | Fourier MLP     | Complex Neural Net
1742 | [261300, 261449]          | 146        | Fourier MLP     | Complex Neural Net
1743 | [261450, 261599]          | 82         | Fourier MLP     | Complex Neural Net
1744 | [261600, 261749]          | 55         | Fourier MLP     | Complex Neural Net
1745 | [261750, 261899]          | 41         | Fourier MLP     | Complex Neural Net
1746 | [261900, 262049]          | 15838      | Fourier MLP     | Complex Neural Net
1747 | [262050, 262199]          | 983        | Fourier MLP     | Complex Neural Net
1748 | [262200, 262349]          | 226        | Fourier MLP     | Complex Neural Net
1749 | [262350, 262499]          | 120        | Fourier MLP     | Complex Neural Net
1750 | [262500, 262649]          | 87         | Fourier MLP     | Complex Neural Net
1751 | [262650, 262799]          | 45         | Fourier MLP     | Complex Neural Net
1752 | [262800, 262949]          | 26         | Fourier MLP     | Complex Neural Net
1753 | [262950, 263099]          | 16439      | Fourier MLP     | Complex Neural Net
1754 | [263100, 263249]          | 547        | Fourier MLP     | Complex Neural Net
1755 | [263250, 263399]          | 190        | Fourier MLP     | Complex Neural Net
1756 | [263400, 263549]          | 82         | Fourier MLP     | Complex Neural Net
1757 | [263550, 263699]          | 57         | Fourier MLP     | Complex Neural Net
1758 | [263700, 263849]          | 43         | Fourier MLP     | Complex Neural Net
1759 | [263850, 263999]          | 29         | Fourier MLP     | Complex Neural Net
1760 | [264000, 264149]          | 16319      | Fourier MLP     | Complex Neural Net
1761 | [264150, 264299]          | 299        | Fourier MLP     | Complex Neural Net
1762 | [264300, 264449]          | 160        | Fourier MLP     | Complex Neural Net
1763 | [264450, 264599]          | 91         | Fourier MLP     | Complex Neural Net
1764 | [264600, 264749]          | 52         | Fourier MLP     | Complex Neural Net
1765 | [264750, 264899]          | 39         | Fourier MLP     | Complex Neural Net
1766 | [264900, 265049]          | 15752      | Fourier MLP     | Complex Neural Net
1767 | [265050, 265199]          | 904        | Fourier MLP     | Complex Neural Net
1768 | [265200, 265349]          | 247        | Fourier MLP     | Complex Neural Net
1769 | [265350, 265499]          | 124        | Fourier MLP     | Complex Neural Net
1770 | [265500, 265649]          | 81         | Fourier MLP     | Complex Neural Net
1771 | [265650, 265799]          | 53         | Fourier MLP     | Complex Neural Net
1772 | [265800, 265949]          | 40         | Fourier MLP     | Complex Neural Net
1773 | [265950, 266099]          | 16131      | Fourier MLP     | Complex Neural Net
1774 | [266100, 266249]          | 461        | Fourier MLP     | Complex Neural Net
1775 | [266250, 266399]          | 182        | Fourier MLP     | Complex Neural Net
1776 | [266400, 266549]          | 86         | Fourier MLP     | Complex Neural Net
1777 | [266550, 266699]          | 62         | Fourier MLP     | Complex Neural Net
1778 | [266700, 266849]          | 50         | Fourier MLP     | Complex Neural Net
1779 | [266850, 266999]          | 32         | Fourier MLP     | Complex Neural Net
1780 | [267000, 267149]          | 16358      | Fourier MLP     | Complex Neural Net
1781 | [267150, 267299]          | 344        | Fourier MLP     | Complex Neural Net
1782 | [267300, 267449]          | 139        | Fourier MLP     | Complex Neural Net
1783 | [267450, 267599]          | 90         | Fourier MLP     | Complex Neural Net
1784 | [267600, 267749]          | 43         | Fourier MLP     | Complex Neural Net
1785 | [267750, 267899]          | 32         | Fourier MLP     | Complex Neural Net
1786 | [267900, 268049]          | 15652      | Fourier MLP     | Complex Neural Net
1787 | [268050, 268199]          | 974        | Fourier MLP     | Complex Neural Net
1788 | [268200, 268349]          | 237        | Fourier MLP     | Complex Neural Net
1789 | [268350, 268499]          | 138        | Fourier MLP     | Complex Neural Net
1790 | [268500, 268649]          | 73         | Fourier MLP     | Complex Neural Net
1791 | [268650, 268799]          | 49         | Fourier MLP     | Complex Neural Net
1792 | [268800, 268949]          | 38         | Fourier MLP     | Complex Neural Net
1793 | [268950, 269099]          | 15967      | Fourier MLP     | Complex Neural Net
1794 | [269100, 269249]          | 449        | Fourier MLP     | Complex Neural Net
1795 | [269250, 269399]          | 163        | Fourier MLP     | Complex Neural Net
1796 | [269400, 269549]          | 88         | Fourier MLP     | Complex Neural Net
1797 | [269550, 269699]          | 74         | Fourier MLP     | Complex Neural Net
1798 | [269700, 269849]          | 55         | Fourier MLP     | Complex Neural Net
1799 | [269850, 269999]          | 41         | Fourier MLP     | Complex Neural Net
1800 | [270000, 270149]          | 16247      | Fourier MLP     | Complex Neural Net
1801 | [270150, 270299]          | 280        | Fourier MLP     | Complex Neural Net
1802 | [270300, 270449]          | 141        | Fourier MLP     | Complex Neural Net
1803 | [270450, 270599]          | 98         | Fourier MLP     | Complex Neural Net
1804 | [270600, 270749]          | 59         | Fourier MLP     | Complex Neural Net
1805 | [270750, 270899]          | 42         | Fourier MLP     | Complex Neural Net
1806 | [270900, 271049]          | 15476      | Fourier MLP     | Complex Neural Net
1807 | [271050, 271199]          | 902        | Fourier MLP     | Complex Neural Net
1808 | [271200, 271349]          | 222        | Fourier MLP     | Complex Neural Net
1809 | [271350, 271499]          | 103        | Fourier MLP     | Complex Neural Net
1810 | [271500, 271649]          | 79         | Fourier MLP     | Complex Neural Net
1811 | [271650, 271799]          | 46         | Fourier MLP     | Complex Neural Net
1812 | [271800, 271949]          | 32         | Fourier MLP     | Complex Neural Net
1813 | [271950, 272099]          | 15789      | Fourier MLP     | Complex Neural Net
1814 | [272100, 272249]          | 471        | Fourier MLP     | Complex Neural Net
1815 | [272250, 272399]          | 183        | Fourier MLP     | Complex Neural Net
1816 | [272400, 272549]          | 90         | Fourier MLP     | Complex Neural Net
1817 | [272550, 272699]          | 62         | Fourier MLP     | Complex Neural Net
1818 | [272700, 272849]          | 45         | Fourier MLP     | Complex Neural Net
1819 | [272850, 272999]          | 22         | Fourier MLP     | Complex Neural Net
1820 | [273000, 273149]          | 16102      | Fourier MLP     | Complex Neural Net
1821 | [273150, 273299]          | 319        | Fourier MLP     | Complex Neural Net
1822 | [273300, 273449]          | 139        | Fourier MLP     | Complex Neural Net
1823 | [273450, 273599]          | 86         | Fourier MLP     | Complex Neural Net
1824 | [273600, 273749]          | 73         | Fourier MLP     | Complex Neural Net
1825 | [273750, 273899]          | 50         | Fourier MLP     | Complex Neural Net
1826 | [273900, 274049]          | 15302      | Fourier MLP     | Complex Neural Net
1827 | [274050, 274199]          | 881        | Fourier MLP     | Complex Neural Net
1828 | [274200, 274349]          | 195        | Fourier MLP     | Complex Neural Net
1829 | [274350, 274499]          | 129        | Fourier MLP     | Complex Neural Net
1830 | [274500, 274649]          | 94         | Fourier MLP     | Complex Neural Net
1831 | [274650, 274799]          | 64         | Fourier MLP     | Complex Neural Net
1832 | [274800, 274949]          | 45         | Fourier MLP     | Complex Neural Net
1833 | [274950, 275099]          | 15580      | Fourier MLP     | Complex Neural Net
1834 | [275100, 275249]          | 447        | Fourier MLP     | Complex Neural Net
1835 | [275250, 275399]          | 164        | Fourier MLP     | Complex Neural Net
1836 | [275400, 275549]          | 91         | Fourier MLP     | Complex Neural Net
1837 | [275550, 275699]          | 59         | Fourier MLP     | Complex Neural Net
1838 | [275700, 275849]          | 47         | Fourier MLP     | Complex Neural Net
1839 | [275850, 275999]          | 34         | Fourier MLP     | Complex Neural Net
1840 | [276000, 276149]          | 15784      | Fourier MLP     | Complex Neural Net
1841 | [276150, 276299]          | 292        | Fourier MLP     | Complex Neural Net
1842 | [276300, 276449]          | 117        | Fourier MLP     | Complex Neural Net
1843 | [276450, 276599]          | 78         | Fourier MLP     | Complex Neural Net
1844 | [276600, 276749]          | 59         | Fourier MLP     | Complex Neural Net
1845 | [276750, 276899]          | 44         | Fourier MLP     | Complex Neural Net
1846 | [276900, 277049]          | 14816      | Fourier MLP     | Complex Neural Net
1847 | [277050, 277199]          | 901        | Fourier MLP     | Complex Neural Net
1848 | [277200, 277349]          | 205        | Fourier MLP     | Complex Neural Net
1849 | [277350, 277499]          | 99         | Fourier MLP     | Complex Neural Net
1850 | [277500, 277649]          | 64         | Fourier MLP     | Complex Neural Net
1851 | [277650, 277799]          | 52         | Fourier MLP     | Complex Neural Net
1852 | [277800, 277949]          | 41         | Fourier MLP     | Complex Neural Net
1853 | [277950, 278099]          | 15343      | Fourier MLP     | Complex Neural Net
1854 | [278100, 278249]          | 491        | Fourier MLP     | Complex Neural Net
1855 | [278250, 278399]          | 169        | Fourier MLP     | Complex Neural Net
1856 | [278400, 278549]          | 86         | Fourier MLP     | Complex Neural Net
1857 | [278550, 278699]          | 62         | Fourier MLP     | Complex Neural Net
1858 | [278700, 278849]          | 37         | Fourier MLP     | Complex Neural Net
1859 | [278850, 278999]          | 36         | Fourier MLP     | Complex Neural Net
1860 | [279000, 279149]          | 15725      | Fourier MLP     | Complex Neural Net
1861 | [279150, 279299]          | 320        | Fourier MLP     | Complex Neural Net
1862 | [279300, 279449]          | 143        | Fourier MLP     | Complex Neural Net
1863 | [279450, 279599]          | 85         | Fourier MLP     | Complex Neural Net
1864 | [279600, 279749]          | 44         | Fourier MLP     | Complex Neural Net
1865 | [279750, 279899]          | 41         | Fourier MLP     | Complex Neural Net
1866 | [279900, 280049]          | 14764      | Fourier MLP     | Complex Neural Net
1867 | [280050, 280199]          | 929        | Fourier MLP     | Complex Neural Net
1868 | [280200, 280349]          | 215        | Fourier MLP     | Complex Neural Net
1869 | [280350, 280499]          | 128        | Fourier MLP     | Complex Neural Net
1870 | [280500, 280649]          | 56         | Fourier MLP     | Complex Neural Net
1871 | [280650, 280799]          | 45         | Fourier MLP     | Complex Neural Net
1872 | [280800, 280949]          | 33         | Fourier MLP     | Complex Neural Net
1873 | [280950, 281099]          | 15305      | Fourier MLP     | Complex Neural Net
1874 | [281100, 281249]          | 479        | Fourier MLP     | Complex Neural Net
1875 | [281250, 281399]          | 180        | Fourier MLP     | Complex Neural Net
1876 | [281400, 281549]          | 95         | Fourier MLP     | Complex Neural Net
1877 | [281550, 281699]          | 66         | Fourier MLP     | Complex Neural Net
1878 | [281700, 281849]          | 46         | Fourier MLP     | Complex Neural Net
1879 | [281850, 281999]          | 38         | Fourier MLP     | Complex Neural Net
1880 | [282000, 282149]          | 15564      | Fourier MLP     | Complex Neural Net
1881 | [282150, 282299]          | 292        | Fourier MLP     | Complex Neural Net
1882 | [282300, 282449]          | 145        | Fourier MLP     | Complex Neural Net
1883 | [282450, 282599]          | 76         | Fourier MLP     | Complex Neural Net
1884 | [282600, 282749]          | 61         | Fourier MLP     | Complex Neural Net
1885 | [282750, 282899]          | 34         | Fourier MLP     | Complex Neural Net
1886 | [282900, 283049]          | 14947      | Fourier MLP     | Complex Neural Net
1887 | [283050, 283199]          | 862        | Fourier MLP     | Complex Neural Net
1888 | [283200, 283349]          | 219        | Fourier MLP     | Complex Neural Net
1889 | [283350, 283499]          | 96         | Fourier MLP     | Complex Neural Net
1890 | [283500, 283649]          | 62         | Fourier MLP     | Complex Neural Net
1891 | [283650, 283799]          | 42         | Fourier MLP     | Complex Neural Net
1892 | [283800, 283949]          | 38         | Fourier MLP     | Complex Neural Net
1893 | [283950, 284099]          | 15131      | Fourier MLP     | Complex Neural Net
1894 | [284100, 284249]          | 494        | Fourier MLP     | Complex Neural Net
1895 | [284250, 284399]          | 172        | Fourier MLP     | Complex Neural Net
1896 | [284400, 284549]          | 92         | Fourier MLP     | Complex Neural Net
1897 | [284550, 284699]          | 54         | Fourier MLP     | Complex Neural Net
1898 | [284700, 284849]          | 40         | Fourier MLP     | Complex Neural Net
1899 | [284850, 284999]          | 33         | Fourier MLP     | Complex Neural Net
1900 | [285000, 285149]          | 15357      | Fourier MLP     | Complex Neural Net
1901 | [285150, 285299]          | 310        | Fourier MLP     | Complex Neural Net
1902 | [285300, 285449]          | 125        | Fourier MLP     | Complex Neural Net
1903 | [285450, 285599]          | 72         | Fourier MLP     | Complex Neural Net
1904 | [285600, 285749]          | 52         | Fourier MLP     | Complex Neural Net
1905 | [285750, 285899]          | 37         | Fourier MLP     | Complex Neural Net
1906 | [285900, 286049]          | 14553      | Fourier MLP     | Complex Neural Net
1907 | [286050, 286199]          | 901        | Fourier MLP     | Complex Neural Net
1908 | [286200, 286349]          | 202        | Fourier MLP     | Complex Neural Net
1909 | [286350, 286499]          | 105        | Fourier MLP     | Complex Neural Net
1910 | [286500, 286649]          | 63         | Fourier MLP     | Complex Neural Net
1911 | [286650, 286799]          | 34         | Fourier MLP     | Complex Neural Net
1912 | [286800, 286949]          | 29         | Fourier MLP     | Complex Neural Net
1913 | [286950, 287099]          | 14917      | Fourier MLP     | Complex Neural Net
1914 | [287100, 287249]          | 469        | Fourier MLP     | Complex Neural Net
1915 | [287250, 287399]          | 183        | Fourier MLP     | Complex Neural Net
1916 | [287400, 287549]          | 99         | Fourier MLP     | Complex Neural Net
1917 | [287550, 287699]          | 67         | Fourier MLP     | Complex Neural Net
1918 | [287700, 287849]          | 43         | Fourier MLP     | Complex Neural Net
1919 | [287850, 287999]          | 35         | Fourier MLP     | Complex Neural Net
1920 | [288000, 288149]          | 15105      | Fourier MLP     | Complex Neural Net
1921 | [288150, 288299]          | 298        | Fourier MLP     | Complex Neural Net
1922 | [288300, 288449]          | 138        | Fourier MLP     | Complex Neural Net
1923 | [288450, 288599]          | 79         | Fourier MLP     | Complex Neural Net
1924 | [288600, 288749]          | 52         | Fourier MLP     | Complex Neural Net
1925 | [288750, 288899]          | 34         | Fourier MLP     | Complex Neural Net
1926 | [288900, 289049]          | 14469      | Fourier MLP     | Complex Neural Net
1927 | [289050, 289199]          | 841        | Fourier MLP     | Complex Neural Net
1928 | [289200, 289349]          | 220        | Fourier MLP     | Complex Neural Net
1929 | [289350, 289499]          | 129        | Fourier MLP     | Complex Neural Net
1930 | [289500, 289649]          | 69         | Fourier MLP     | Complex Neural Net
1931 | [289650, 289799]          | 42         | Fourier MLP     | Complex Neural Net
1932 | [289800, 289949]          | 32         | Fourier MLP     | Complex Neural Net
1933 | [289950, 290099]          | 14889      | Fourier MLP     | Complex Neural Net
1934 | [290100, 290249]          | 462        | Fourier MLP     | Complex Neural Net
1935 | [290250, 290399]          | 183        | Fourier MLP     | Complex Neural Net
1936 | [290400, 290549]          | 95         | Fourier MLP     | Complex Neural Net
1937 | [290550, 290699]          | 63         | Fourier MLP     | Complex Neural Net
1938 | [290700, 290849]          | 36         | Fourier MLP     | Complex Neural Net
1939 | [290850, 290999]          | 35         | Fourier MLP     | Complex Neural Net
1940 | [291000, 291149]          | 15114      | Fourier MLP     | Complex Neural Net
1941 | [291150, 291299]          | 286        | Fourier MLP     | Complex Neural Net
1942 | [291300, 291449]          | 144        | Fourier MLP     | Complex Neural Net
1943 | [291450, 291599]          | 80         | Fourier MLP     | Complex Neural Net
1944 | [291600, 291749]          | 61         | Fourier MLP     | Complex Neural Net
1945 | [291750, 291899]          | 43         | Fourier MLP     | Complex Neural Net
1946 | [291900, 292049]          | 14245      | Fourier MLP     | Complex Neural Net
1947 | [292050, 292199]          | 827        | Fourier MLP     | Complex Neural Net
