
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
314  | [47100, 47249]            | 2773       | Fourier MLP     | Complex Neural Net
315  | [47250, 47399]            | 993        | Fourier MLP     | Complex Neural Net
316  | [47400, 47549]            | 538        | Fourier MLP     | Complex Neural Net
317  | [47550, 47699]            | 344        | Fourier MLP     | Complex Neural Net
318  | [47700, 47849]            | 237        | Fourier MLP     | Complex Neural Net
319  | [47850, 47999]            | 181        | Fourier MLP     | Complex Neural Net
320  | [48000, 48149]            | 90241      | Fourier MLP     | Complex Neural Net
321  | [48150, 48299]            | 1789       | Fourier MLP     | Complex Neural Net
322  | [48300, 48449]            | 770        | Fourier MLP     | Complex Neural Net
323  | [48450, 48599]            | 483        | Fourier MLP     | Complex Neural Net
324  | [48600, 48749]            | 312        | Fourier MLP     | Complex Neural Net
325  | [48750, 48899]            | 222        | Fourier MLP     | Complex Neural Net
326  | [48900, 49049]            | 84407      | Fourier MLP     | Complex Neural Net
327  | [49050, 49199]            | 5017       | Fourier MLP     | Complex Neural Net
328  | [49200, 49349]            | 1225       | Fourier MLP     | Complex Neural Net
329  | [49350, 49499]            | 625        | Fourier MLP     | Complex Neural Net
330  | [49500, 49649]            | 405        | Fourier MLP     | Complex Neural Net
331  | [49650, 49799]            | 282        | Fourier MLP     | Complex Neural Net
332  | [49800, 49949]            | 208        | Fourier MLP     | Complex Neural Net
333  | [49950, 50099]            | 85649      | Fourier MLP     | Complex Neural Net
334  | [50100, 50249]            | 2578       | Fourier MLP     | Complex Neural Net
335  | [50250, 50399]            | 961        | Fourier MLP     | Complex Neural Net
336  | [50400, 50549]            | 534        | Fourier MLP     | Complex Neural Net
337  | [50550, 50699]            | 345        | Fourier MLP     | Complex Neural Net
338  | [50700, 50849]            | 247        | Fourier MLP     | Complex Neural Net
339  | [50850, 50999]            | 189        | Fourier MLP     | Complex Neural Net
340  | [51000, 51149]            | 84842      | Fourier MLP     | Complex Neural Net
341  | [51150, 51299]            | 1630       | Fourier MLP     | Complex Neural Net
342  | [51300, 51449]            | 713        | Fourier MLP     | Complex Neural Net
343  | [51450, 51599]            | 458        | Fourier MLP     | Complex Neural Net
344  | [51600, 51749]            | 282        | Fourier MLP     | Complex Neural Net
345  | [51750, 51899]            | 209        | Fourier MLP     | Complex Neural Net
346  | [51900, 52049]            | 79233      | Fourier MLP     | Complex Neural Net
347  | [52050, 52199]            | 4764       | Fourier MLP     | Complex Neural Net
348  | [52200, 52349]            | 1196       | Fourier MLP     | Complex Neural Net
349  | [52350, 52499]            | 584        | Fourier MLP     | Complex Neural Net
350  | [52500, 52649]            | 420        | Fourier MLP     | Complex Neural Net
351  | [52650, 52799]            | 264        | Fourier MLP     | Complex Neural Net
352  | [52800, 52949]            | 190        | Fourier MLP     | Complex Neural Net
353  | [52950, 53099]            | 80561      | Fourier MLP     | Complex Neural Net
354  | [53100, 53249]            | 2434       | Fourier MLP     | Complex Neural Net
355  | [53250, 53399]            | 917        | Fourier MLP     | Complex Neural Net
356  | [53400, 53549]            | 479        | Fourier MLP     | Complex Neural Net
357  | [53550, 53699]            | 319        | Fourier MLP     | Complex Neural Net
358  | [53700, 53849]            | 240        | Fourier MLP     | Complex Neural Net
359  | [53850, 53999]            | 193        | Fourier MLP     | Complex Neural Net
360  | [54000, 54149]            | 80200      | Fourier MLP     | Complex Neural Net
361  | [54150, 54299]            | 1562       | Fourier MLP     | Complex Neural Net
362  | [54300, 54449]            | 693        | Fourier MLP     | Complex Neural Net
363  | [54450, 54599]            | 417        | Fourier MLP     | Complex Neural Net
364  | [54600, 54749]            | 288        | Fourier MLP     | Complex Neural Net
365  | [54750, 54899]            | 220        | Fourier MLP     | Complex Neural Net
366  | [54900, 55049]            | 74807      | Fourier MLP     | Complex Neural Net
367  | [55050, 55199]            | 4529       | Fourier MLP     | Complex Neural Net
368  | [55200, 55349]            | 1094       | Fourier MLP     | Complex Neural Net
369  | [55350, 55499]            | 566        | Fourier MLP     | Complex Neural Net
370  | [55500, 55649]            | 337        | Fourier MLP     | Complex Neural Net
371  | [55650, 55799]            | 264        | Fourier MLP     | Complex Neural Net
372  | [55800, 55949]            | 195        | Fourier MLP     | Complex Neural Net
373  | [55950, 56099]            | 76137      | Fourier MLP     | Complex Neural Net
374  | [56100, 56249]            | 2242       | Fourier MLP     | Complex Neural Net
375  | [56250, 56399]            | 800        | Fourier MLP     | Complex Neural Net
376  | [56400, 56549]            | 474        | Fourier MLP     | Complex Neural Net
377  | [56550, 56699]            | 330        | Fourier MLP     | Complex Neural Net
378  | [56700, 56849]            | 181        | Fourier MLP     | Complex Neural Net
379  | [56850, 56999]            | 173        | Fourier MLP     | Complex Neural Net
380  | [57000, 57149]            | 76120      | Fourier MLP     | Complex Neural Net
381  | [57150, 57299]            | 1465       | Fourier MLP     | Complex Neural Net
382  | [57300, 57449]            | 655        | Fourier MLP     | Complex Neural Net
383  | [57450, 57599]            | 382        | Uniform         | 
384  | [57600, 57749]            | 254        | Fourier MLP     | Complex Neural Net
385  | [57750, 57899]            | 208        | Fourier MLP     | Complex Neural Net
386  | [57900, 58049]            | 71557      | Fourier MLP     | Complex Neural Net
387  | [58050, 58199]            | 4206       | Fourier MLP     | Complex Neural Net
388  | [58200, 58349]            | 995        | Fourier MLP     | Complex Neural Net
389  | [58350, 58499]            | 532        | Fourier MLP     | Complex Neural Net
