
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
192  | [220032, 221177]          | 36000      | Fourier MLP     | Complex Neural Net
193  | [221178, 222323]          | 38400      | Fourier MLP     | Complex Neural Net
194  | [222324, 223469]          | 52800      | Fourier MLP     | Complex Neural Net
195  | [223470, 224615]          | 43200      | Fourier MLP     | Complex Neural Net
196  | [224616, 225761]          | 45600      | Fourier MLP     | Complex Neural Net
197  | [225762, 226907]          | 33000      | Fourier MLP     | Complex Neural Net
198  | [226908, 228053]          | 41400      | Fourier MLP     | Complex Neural Net
199  | [228054, 229199]          | 37800      | Fourier MLP     | Complex Neural Net
200  | [229200, 230345]          | 40200      | Fourier MLP     | Complex Neural Net
201  | [230346, 231491]          | 58800      | Fourier MLP     | Complex Neural Net
202  | [231492, 232637]          | 54600      | Fourier MLP     | Complex Neural Net
203  | [232638, 233783]          | 41400      | Fourier MLP     | Complex Neural Net
204  | [233784, 234929]          | 31200      | Fourier MLP     | Complex Neural Net
205  | [234930, 236075]          | 46800      | Fourier MLP     | Complex Neural Net
206  | [236076, 237221]          | 44400      | Fourier MLP     | Complex Neural Net
207  | [237222, 238367]          | 38400      | Fourier MLP     | Complex Neural Net
208  | [238368, 239513]          | 43800      | Fourier MLP     | Complex Neural Net
209  | [239514, 240659]          | 49800      | Fourier MLP     | Complex Neural Net
210  | [240660, 241805]          | 55200      | Fourier MLP     | Complex Neural Net
211  | [241806, 242951]          | 47400      | Fourier MLP     | Complex Neural Net
212  | [242952, 244097]          | 50400      | Fourier MLP     | Complex Neural Net
213  | [244098, 245243]          | 49800      | Fourier MLP     | Complex Neural Net
214  | [245244, 246389]          | 45000      | Fourier MLP     | Complex Neural Net
215  | [246390, 247535]          | 62400      | Fourier MLP     | Complex Neural Net
216  | [247536, 248681]          | 55200      | Fourier MLP     | Complex Neural Net
217  | [248682, 249827]          | 49800      | Fourier MLP     | Complex Neural Net
218  | [249828, 250973]          | 45000      | Fourier MLP     | Complex Neural Net
219  | [250974, 252119]          | 51000      | Fourier MLP     | Complex Neural Net
220  | [252120, 253265]          | 40800      | Fourier MLP     | Complex Neural Net
221  | [253266, 254411]          | 66000      | Fourier MLP     | Complex Neural Net
222  | [254412, 255557]          | 57600      | Fourier MLP     | Complex Neural Net
223  | [255558, 256703]          | 67200      | Fourier MLP     | Complex Neural Net
